,10,40,50,60,1140,1160,1180,1280,1281,1300,1301,1302,1320,1560,1920,1940,2060,2220,2280,2403,2462,2522,2582,2583,2585,2705,2905
10,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,25,584,0,3,0,1,1,3,0
40,0,70,11,18,4,0,0,6,1,8,0,0,3,5,1,0,11,0,4,331,7,5,5,2,1,5,4
50,0,4,85,20,1,0,0,5,3,33,1,6,2,3,0,2,5,0,9,127,1,4,8,5,6,2,4
60,0,0,5,102,1,0,0,3,6,2,0,2,0,0,0,0,0,0,0,36,0,3,2,0,0,1,3
1140,0,1,2,7,155,0,1,8,0,0,0,0,7,7,0,0,2,1,6,316,0,7,2,7,0,3,2
1160,0,0,0,4,0,9,0,0,3,0,0,1,1,0,0,0,1,0,8,752,0,0,0,7,0,5,0
1180,0,0,0,13,2,0,2,2,0,2,0,0,0,6,0,0,1,0,3,108,0,7,1,2,3,0,1
1280,1,1,5,3,49,0,0,282,38,126,2,33,22,30,3,1,19,1,7,300,0,9,15,15,8,3,1
1281,0,0,3,55,3,0,1,87,52,7,2,3,0,10,0,0,3,0,4,155,1,5,4,4,0,9,6
1300,2,4,9,1,5,0,0,54,2,438,1,3,8,33,1,1,20,0,7,326,0,26,31,20,13,4,0
1301,0,0,0,0,2,0,0,1,3,2,94,2,2,0,0,0,0,3,1,24,0,12,1,5,5,3,1
1302,1,0,6,2,13,1,0,37,6,21,3,209,7,40,1,2,24,1,3,64,0,9,6,22,11,6,3
1320,0,0,0,1,38,0,0,21,0,6,0,7,312,25,18,2,22,1,3,158,0,10,6,6,3,9,0
1560,0,2,3,0,50,0,0,11,4,17,1,19,18,583,33,0,83,6,6,65,0,34,41,14,24,1,0
1920,0,0,0,0,33,0,0,5,0,3,0,2,11,64,657,0,30,1,1,22,0,5,15,9,3,0,0
1940,1,0,0,0,0,0,0,0,0,2,0,0,3,8,1,19,2,2,19,74,0,8,0,12,1,9,0
2060,0,1,0,0,19,1,0,12,0,18,0,12,10,98,24,0,686,6,3,40,0,13,20,16,16,4,0
2220,0,0,5,0,6,0,0,11,0,3,0,4,2,24,6,0,16,49,1,13,0,4,2,7,8,4,0
2280,0,0,0,4,1,1,0,3,0,0,0,0,1,4,0,0,3,0,52,861,0,7,2,6,0,6,1
2403,0,0,0,3,4,0,0,0,0,0,0,0,1,8,0,1,2,0,29,895,0,4,0,2,0,6,0
2462,0,1,2,33,0,0,0,2,1,2,0,0,2,0,0,0,2,0,7,196,25,1,7,0,0,2,1
2522,1,0,2,2,44,1,0,2,1,15,3,5,7,45,5,5,19,2,15,278,0,488,10,28,15,5,0
2582,0,0,4,0,26,0,0,2,0,13,1,4,5,105,7,0,33,1,2,47,0,25,190,29,22,2,0
2583,0,0,2,1,17,0,0,3,2,8,0,6,16,28,3,7,12,3,21,201,0,37,10,1634,11,17,3
2585,0,2,5,0,8,0,1,4,1,31,1,4,6,57,2,1,36,8,5,47,0,49,9,24,193,5,0
2705,2,2,1,2,0,0,0,0,2,3,2,1,5,5,0,0,2,1,38,225,0,5,0,12,1,241,2
2905,0,1,0,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,153
