,10,40,50,60,1140,1160,1180,1280,1281,1300,1301,1302,1320,1560,1920,1940,2060,2220,2280,2403,2462,2522,2582,2583,2585,2705,2905
10,342,16,1,0,3,9,0,4,3,2,1,0,1,0,0,1,0,1,96,84,1,5,0,1,3,49,0
40,58,329,16,2,12,5,2,10,12,0,0,1,1,0,0,0,4,0,12,15,14,4,0,0,1,4,0
50,10,5,275,3,3,2,0,4,0,5,0,2,1,2,0,1,5,0,2,1,7,2,0,0,2,4,0
60,1,4,10,135,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0
1140,16,13,4,1,407,5,5,26,4,1,0,2,4,0,1,1,1,0,10,16,4,7,0,0,0,6,0
1160,37,12,1,0,2,722,2,0,10,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0
1180,19,4,0,0,6,5,83,6,9,1,0,0,1,0,0,0,2,0,6,4,1,3,0,0,0,3,0
1280,21,6,2,1,45,7,2,640,44,112,1,21,17,2,1,1,8,4,14,3,2,7,2,2,7,2,0
1281,22,7,2,0,12,14,5,92,217,1,1,5,0,1,0,1,6,1,7,4,6,4,0,1,0,5,0
1300,23,5,1,0,1,5,2,30,0,909,0,0,3,2,0,0,2,0,9,6,0,0,3,2,4,2,0
1301,1,0,0,0,0,0,0,2,0,0,154,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1302,10,1,0,0,0,1,0,32,6,3,2,388,12,5,1,1,4,0,4,1,0,1,5,17,2,2,0
1320,35,2,1,0,1,0,0,19,1,2,0,2,500,15,13,2,21,0,6,7,0,8,3,4,4,2,0
1560,6,0,0,0,0,0,0,4,2,1,1,0,16,851,32,1,43,1,6,3,0,4,24,3,17,0,0
1920,1,0,0,0,0,0,0,0,0,0,0,0,10,25,793,0,23,0,2,1,0,0,4,1,0,1,0
1940,5,1,0,0,0,1,0,1,0,1,0,0,4,0,0,140,0,0,2,2,0,2,0,0,0,2,0
2060,6,2,3,0,5,0,0,11,1,3,0,0,12,33,19,4,859,1,2,4,0,4,10,7,13,0,0
2220,2,2,0,0,3,0,0,3,0,1,0,1,3,3,2,0,5,131,1,2,0,1,2,3,0,0,0
2280,122,4,0,0,6,6,0,5,2,6,0,2,5,0,1,0,4,1,702,66,0,4,0,1,1,14,0
2403,95,5,1,0,6,10,2,2,2,1,0,0,0,1,0,1,1,0,117,689,0,4,0,1,0,17,0
2462,10,12,21,3,1,2,0,4,2,1,0,1,2,0,0,0,0,0,3,5,216,1,0,0,0,0,0
2522,13,1,2,0,0,3,0,2,6,0,0,1,8,10,0,0,7,0,10,15,0,911,0,1,7,1,0
2582,4,0,0,0,2,0,0,1,0,0,0,2,7,41,4,1,34,1,2,0,0,8,376,12,22,1,0
2583,11,0,0,0,0,0,0,0,2,0,0,8,6,1,0,0,1,0,1,2,0,1,10,1994,4,1,0
2585,11,0,1,0,0,1,0,2,0,0,0,3,8,14,2,1,21,1,3,0,0,12,14,15,390,0,0
2705,102,3,0,0,1,1,1,1,2,0,0,1,2,1,0,3,0,1,42,28,0,2,0,0,0,361,0
2905,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,171
