,10,40,50,60,1140,1160,1180,1280,1281,1300,1301,1302,1320,1560,1920,1940,2060,2220,2280,2403,2462,2522,2582,2583,2585,2705,2905
10,347,15,1,0,2,8,1,5,3,3,1,0,1,0,0,1,0,1,96,82,0,6,0,1,2,47,0
40,59,326,19,2,12,7,3,10,11,0,0,1,1,0,0,0,3,0,13,11,14,5,0,0,1,4,0
50,9,5,272,4,3,2,0,5,0,6,0,1,1,2,0,2,7,0,3,1,7,2,0,0,1,3,0
60,1,3,10,135,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0
1140,16,14,4,1,404,4,5,26,5,1,0,1,6,0,1,1,1,0,10,15,4,7,1,0,0,7,0
1160,37,12,1,0,2,722,1,0,10,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0
1180,19,3,0,0,6,5,82,8,9,1,0,0,1,0,0,0,3,0,5,4,1,3,0,0,0,3,0
1280,20,8,2,1,48,7,2,637,46,115,1,22,14,4,2,1,6,4,11,4,2,8,3,0,5,1,0
1281,24,5,2,0,13,14,5,92,216,3,1,4,0,1,0,1,5,1,7,5,6,4,0,1,0,4,0
1300,22,5,1,0,2,5,2,35,1,903,0,0,1,2,0,0,2,0,10,6,0,0,3,2,5,2,0
1301,1,0,0,0,0,0,0,1,1,0,154,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1302,10,1,0,0,0,1,0,33,6,3,2,386,14,2,1,1,4,0,4,1,0,1,8,17,1,2,0
1320,35,3,1,0,1,0,1,19,1,2,0,3,499,14,13,1,21,0,6,7,0,8,3,4,4,2,0
1560,5,0,0,0,0,0,0,4,1,1,1,1,12,846,32,1,46,2,7,3,0,8,23,4,17,1,0
1920,1,0,0,0,0,0,0,0,0,0,0,0,10,26,790,0,25,0,2,1,0,0,5,1,0,0,0
1940,6,0,0,0,0,1,0,0,0,1,0,0,4,0,0,139,0,0,2,4,0,2,0,1,0,1,0
2060,3,1,4,0,6,0,1,10,1,2,0,2,10,30,21,4,857,2,2,4,0,4,14,8,13,0,0
2220,2,1,0,0,3,0,0,3,0,1,0,1,3,3,3,2,5,130,1,2,0,1,1,3,0,0,0
2280,126,5,0,0,5,7,0,4,4,6,0,0,6,0,1,0,3,1,692,67,0,8,0,1,1,15,0
2403,101,4,1,0,6,11,2,3,4,1,0,0,0,1,0,1,1,0,113,687,0,4,0,1,0,14,0
2462,10,13,20,3,1,2,0,3,2,2,0,1,2,0,0,0,0,0,3,6,216,0,0,0,0,0,0
2522,12,1,0,0,0,4,0,2,6,2,0,1,6,9,0,0,8,0,10,15,0,913,1,2,5,1,0
2582,5,0,0,0,1,0,0,1,0,0,0,1,5,40,3,2,34,0,2,0,0,7,385,11,20,1,0
2583,10,0,0,0,0,0,0,0,2,0,0,8,7,1,0,0,1,0,1,2,0,0,9,1994,6,1,0
2585,10,0,2,0,0,1,0,2,0,0,0,3,9,15,3,1,21,2,2,0,0,11,14,13,389,1,0
2705,99,3,0,0,1,1,1,1,2,0,0,1,3,1,0,3,0,1,44,30,0,2,0,0,0,359,0
2905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,172
